customer_id,customer_name,gender,city,signup_date
CUST0893,Sophia Green,Male,East Danielton,2023-11-04
CUST0894,Olivia Campbell,Female,Lake Anthonyside,2025-08-30
CUST0895,Clinton Simmons,Female,New Elizabeth,2025-10-31
CUST0896,Johnny Thomas,Female,Murrayfort,2025-07-29
CUST0897,Mr. Brian Wilkins MD,Male,South Crystal,2026-01-25
CUST0898,David Mejia,Female,Jenningsborough,2023-09-14
CUST0899,Sean Wagner,Female,Rodriguezbury,2026-01-16
CUST0900,John Walters,Female,Contrerasberg,2024-06-26
CUST0901,Theodore Roy Jr.,Female,Sandersmouth,2026-04-17
CUST0902,Eileen Campbell,Female,Maryburgh,2025-08-13
CUST0903,John Cannon,Female,Port Michellestad,2024-12-10
CUST0904,Sarah Ibarra,Male,South Samuel,2023-11-06
CUST0905,Laurie Salazar,Male,Faithmouth,2025-08-28
CUST0906,Gloria Boyd,Female,Martinezland,2026-03-12
CUST0907,Angela Moore,Male,New Mercedes,2023-08-03
CUST0908,Willie Jackson,Male,East Joseph,2026-04-07
CUST0909,Phillip Howell,Male,Kempburgh,2024-09-25
CUST0910,Mary Murphy,Male,East Melissa,2026-03-24
CUST0911,Natasha Myers,Female,South Denise,2025-07-05
CUST0912,Kyle Nguyen,Female,Bautistaside,2025-10-18
CUST0913,Peter Gomez,Male,Lake Sarah,2025-05-27
CUST0914,Joshua Sullivan,Male,Cruzbury,2023-07-26
CUST0915,Justin Thompson,Male,Dianastad,2025-09-18
CUST0916,Mrs. Stacy Finley MD,Female,Port Tyler,2023-07-28
CUST0917,Richard Parker,Female,Garciamouth,2023-09-27
CUST0918,David Lester,Male,South Bethborough,2026-01-16
CUST0919,Calvin Ramos,Female,Port Patrick,2025-09-24
CUST0920,Jessica Walsh,Female,North Madisonhaven,2023-12-25
CUST0921,Cheyenne Jones,Female,East Michellestad,2024-06-26
CUST0922,Jose Golden,Female,North Joshua,2025-08-13
CUST0923,Lori May,Male,Janicetown,2023-08-14
CUST0924,Mary Ruiz,Male,South Amanda,2025-04-08
CUST0925,Jamie Gonzalez,Female,Elizabethside,2025-08-13
CUST0926,Joshua Williams,Male,Maciashaven,2024-07-16
CUST0927,Billy Jacobs,Male,Davischester,2026-01-07
CUST0928,Andrew Nguyen,Male,Port Steven,2025-11-19
CUST0929,John Taylor,Male,Micheletown,2024-03-03
CUST0930,Steven Rivera,Female,Jenniferside,2024-04-19
CUST0931,Linda Campbell,Female,Scottfort,2023-12-02
CUST0932,Robert Knight,Female,Rubiohaven,2025-04-05
CUST0933,Robert Castro,Male,West Christy,2023-07-30
CUST0934,Nicole Stokes,Female,New James,2025-05-25
CUST0935,Jennifer Campbell,Male,Sarahbury,2024-09-23
CUST0936,Michael Flynn,Male,Davidton,2025-05-03
CUST0937,Karen Morales,Male,New Marcus,2025-07-17
CUST0938,Mr. Anthony Rodgers,Female,Lake Christyfurt,2024-07-13
CUST0939,Suzanne Boone,Female,Phelpsborough,2025-07-31
CUST0940,Tyler Rodriguez,Male,Thomasfort,2025-01-01
CUST0941,John Ross,Male,Port Monique,2024-08-30
CUST0942,Frank Richards,Male,Port Marctown,2024-07-04
CUST0943,Lisa Anderson,Male,New Brettside,2024-01-10
CUST0944,Devin Schmitt,Female,South Robinside,2025-02-04
CUST0945,Lacey Johnson,Male,Hopkinsland,2025-02-08
CUST0946,Laura Rivera,Male,Rosarioberg,2025-12-07
CUST0947,Steven Grant,Male,South Jeffreyview,2025-09-17
CUST0948,Mr. Carl Woods,Female,Port Matthew,2025-11-16
CUST0949,Mark Thomas,Female,Acevedoside,2024-11-19
CUST0950,Benjamin Jones,Male,Billyview,2026-05-29
CUST0951,Christina Henderson,Female,Myersshire,2025-05-29
CUST0952,Charles Edwards,Male,Andreaberg,2023-12-27
CUST0953,Paul Wilson,Male,North Susan,2025-05-02
CUST0954,Brandon Robinson,Female,New Andrea,2024-04-09
CUST0955,Anthony Cook,Female,Brandonchester,2025-12-06
CUST0956,Jamie Johns,Female,New William,2024-10-10
CUST0957,Randall Gregory,Female,New Dwayne,2025-07-01
CUST0958,Danielle Aguilar,Female,West Charles,2024-06-09
CUST0959,Kimberly Williamson,Male,South Geraldburgh,2025-06-03
CUST0960,Shannon Oconnell,Female,Taylorshire,2024-09-11
CUST0961,Alfred Anderson,Female,Thomasbury,2025-02-26
CUST0962,Nancy Washington,Male,Gilbertton,2024-05-20
CUST0963,Jesse Fry,Male,Robinburgh,2026-03-12
CUST0964,Curtis Walker,Male,Johnsonshire,2024-12-25
CUST0965,Mary Navarro,Male,Peterville,2025-05-14
CUST0966,Caitlin Goodman,Male,Masonberg,2023-07-20
CUST0967,Brittany Murray,Male,Port Rhondaport,2024-09-25
CUST0968,Joshua Yates,Male,Lake Curtisfurt,2023-12-20
CUST0969,Laura Williams,Male,South Alison,2025-04-24
CUST0970,Barry Spence,Female,North Matthew,2025-05-01
CUST0971,Laura Morgan,Female,New Johnberg,2025-04-13
CUST0972,Sarah Lee,Male,Cooperhaven,2023-10-07
CUST0973,Kyle Bush,Female,New Maryton,2024-02-09
CUST0974,Lindsay Dorsey,Male,South Steven,2025-09-20
CUST0975,Amber Andrade,Female,East Brianshire,2023-10-08
CUST0976,Valerie Hernandez,Male,East Donnahaven,2024-07-30
CUST0977,Jennifer Turner,Female,Kathyborough,2025-03-01
CUST0978,Mariah Williams,Male,East Deborah,2024-06-19
CUST0979,Vanessa Harris,Male,Claychester,2025-01-11
CUST0980,Douglas Butler,Male,East Jeantown,2026-01-14
CUST0981,Martha Graves,Female,North Brian,2023-09-08
CUST0982,Heather Parker,Male,New Melissashire,2024-11-04
CUST0983,Renee Gray,Male,East Jacobview,2024-10-01
CUST0984,William Dixon,Female,North Kelsey,2026-01-14
CUST0985,Amanda Burch,Male,Matthewchester,2024-02-27
CUST0986,Robin Young,Female,Coryton,2024-04-09
CUST0987,Hector Mooney,Male,Lake Patricia,2026-02-15
CUST0988,Amanda Martinez,Male,Kennethmouth,2024-06-12
CUST0989,Oscar Kerr,Male,Smithville,2024-05-06
CUST0990,Allison King,Male,Eddiefurt,2025-02-17
CUST0991,John Sharp,Female,Port Sean,2023-09-21
CUST0992,Natasha Mcclain,Male,Calebfurt,2025-03-08
CUST0993,Robert Johnson,Male,North Bettytown,2023-07-28
CUST0994,Brian Sharp,Male,East Robert,2023-07-14
CUST0995,Donald Anderson,Male,Port Kristen,2025-03-20
CUST0996,Robert Hudson,Male,Chaseburgh,2024-03-30
CUST0997,Karen Howard,Female,West Nathanhaven,2023-12-17
CUST0998,Holly Taylor,Male,Hatfieldview,2026-03-26
CUST0999,Oscar Dean,Female,New Cherylville,2025-05-24
CUST1000,Jennifer Diaz,Female,Williamsfurt,2026-04-13
