payment_id,order_id,payment_method,payment_status
PAY06193,ORD06193,Cash on Delivery,Successful
PAY06194,ORD06194,Net Banking,Successful
PAY06195,ORD06195,Debit Card,Successful
PAY06196,ORD06196,Cash on Delivery,Successful
PAY06197,ORD06197,Credit Card,Successful
PAY06198,ORD06198,Cash on Delivery,Failed
PAY06199,ORD06199,Cash on Delivery,Failed
PAY06200,ORD06200,Credit Card,Successful
PAY06201,ORD06201,Cash on Delivery,Refunded
PAY06202,ORD06202,Debit Card,Successful
PAY06203,ORD06203,Cash on Delivery,Successful
PAY06204,ORD06204,Credit Card,Successful
PAY06205,ORD06205,UPI,Successful
PAY06206,ORD06206,Net Banking,Refunded
PAY06207,ORD06207,Cash on Delivery,Successful
PAY06208,ORD06208,Cash on Delivery,Successful
PAY06209,ORD06209,UPI,Successful
PAY06210,ORD06210,UPI,Successful
PAY06211,ORD06211,UPI,Successful
PAY06212,ORD06212,Net Banking,Successful
PAY06213,ORD06213,Cash on Delivery,Failed
PAY06214,ORD06214,Cash on Delivery,Successful
PAY06215,ORD06215,Net Banking,Successful
PAY06216,ORD06216,Debit Card,Successful
PAY06217,ORD06217,Cash on Delivery,Successful
PAY06218,ORD06218,Net Banking,Successful
PAY06219,ORD06219,Net Banking,Successful
PAY06220,ORD06220,UPI,Successful
PAY06221,ORD06221,Credit Card,Successful
PAY06222,ORD06222,Debit Card,Successful
PAY06223,ORD06223,Net Banking,Successful
PAY06224,ORD06224,Credit Card,Successful
PAY06225,ORD06225,Cash on Delivery,Failed
PAY06226,ORD06226,Net Banking,Successful
PAY06227,ORD06227,Cash on Delivery,Successful
PAY06228,ORD06228,Credit Card,Successful
PAY06229,ORD06229,UPI,Successful
PAY06230,ORD06230,UPI,Successful
PAY06231,ORD06231,Credit Card,Successful
PAY06232,ORD06232,UPI,Failed
PAY06233,ORD06233,Net Banking,Successful
PAY06234,ORD06234,Net Banking,Successful
PAY06235,ORD06235,Debit Card,Successful
PAY06236,ORD06236,Debit Card,Successful
PAY06237,ORD06237,Cash on Delivery,Successful
PAY06238,ORD06238,Net Banking,Successful
PAY06239,ORD06239,Net Banking,Successful
PAY06240,ORD06240,UPI,Successful
PAY06241,ORD06241,Cash on Delivery,Successful
PAY06242,ORD06242,Cash on Delivery,Failed
PAY06243,ORD06243,Credit Card,Successful
PAY06244,ORD06244,Credit Card,Successful
PAY06245,ORD06245,Credit Card,Successful
PAY06246,ORD06246,UPI,Successful
PAY06247,ORD06247,UPI,Successful
PAY06248,ORD06248,Credit Card,Refunded
PAY06249,ORD06249,Debit Card,Successful
PAY06250,ORD06250,Net Banking,Successful
PAY06251,ORD06251,UPI,Successful
PAY06252,ORD06252,Net Banking,Failed
PAY06253,ORD06253,Credit Card,Successful
PAY06254,ORD06254,UPI,Successful
PAY06255,ORD06255,UPI,Successful
PAY06256,ORD06256,Net Banking,Successful
PAY06257,ORD06257,Net Banking,Failed
PAY06258,ORD06258,Cash on Delivery,Successful
PAY06259,ORD06259,Cash on Delivery,Failed
PAY06260,ORD06260,Cash on Delivery,Successful
PAY06261,ORD06261,Net Banking,Refunded
PAY06262,ORD06262,Debit Card,Successful
PAY06263,ORD06263,UPI,Failed
PAY06264,ORD06264,UPI,Successful
PAY06265,ORD06265,UPI,Successful
PAY06266,ORD06266,Credit Card,Successful
PAY06267,ORD06267,Cash on Delivery,Successful
PAY06268,ORD06268,Net Banking,Successful
PAY06269,ORD06269,Net Banking,Successful
PAY06270,ORD06270,UPI,Successful
PAY06271,ORD06271,Credit Card,Successful
PAY06272,ORD06272,Net Banking,Successful
PAY06273,ORD06273,Debit Card,Successful
PAY06274,ORD06274,Cash on Delivery,Successful
PAY06275,ORD06275,Cash on Delivery,Successful
PAY06276,ORD06276,Cash on Delivery,Successful
PAY06277,ORD06277,Cash on Delivery,Successful
PAY06278,ORD06278,UPI,Successful
PAY06279,ORD06279,Credit Card,Successful
PAY06280,ORD06280,Debit Card,Successful
PAY06281,ORD06281,UPI,Successful
PAY06282,ORD06282,Credit Card,Successful
PAY06283,ORD06283,Net Banking,Successful
PAY06284,ORD06284,Credit Card,Successful
PAY06285,ORD06285,Debit Card,Refunded
PAY06286,ORD06286,Cash on Delivery,Successful
PAY06287,ORD06287,Debit Card,Successful
PAY06288,ORD06288,Cash on Delivery,Successful
PAY06289,ORD06289,Cash on Delivery,Successful
PAY06290,ORD06290,Credit Card,Successful
PAY06291,ORD06291,Cash on Delivery,Successful
PAY06292,ORD06292,Credit Card,Failed
PAY06293,ORD06293,Debit Card,Successful
PAY06294,ORD06294,UPI,Successful
PAY06295,ORD06295,Credit Card,Successful
PAY06296,ORD06296,Debit Card,Successful
PAY06297,ORD06297,UPI,Successful
PAY06298,ORD06298,Credit Card,Successful
PAY06299,ORD06299,Debit Card,Successful
PAY06300,ORD06300,UPI,Successful
PAY06301,ORD06301,Cash on Delivery,Successful
PAY06302,ORD06302,Cash on Delivery,Successful
PAY06303,ORD06303,Cash on Delivery,Successful
PAY06304,ORD06304,Debit Card,Successful
PAY06305,ORD06305,Credit Card,Successful
PAY06306,ORD06306,Credit Card,Refunded
PAY06307,ORD06307,Debit Card,Successful
PAY06308,ORD06308,Net Banking,Successful
PAY06309,ORD06309,Credit Card,Successful
PAY06310,ORD06310,Net Banking,Successful
PAY06311,ORD06311,UPI,Successful
PAY06312,ORD06312,Debit Card,Successful
PAY06313,ORD06313,Debit Card,Refunded
PAY06314,ORD06314,UPI,Successful
PAY06315,ORD06315,UPI,Successful
PAY06316,ORD06316,Cash on Delivery,Successful
PAY06317,ORD06317,Credit Card,Successful
PAY06318,ORD06318,Net Banking,Successful
PAY06319,ORD06319,Debit Card,Successful
PAY06320,ORD06320,UPI,Successful
PAY06321,ORD06321,Cash on Delivery,Successful
PAY06322,ORD06322,Cash on Delivery,Successful
PAY06323,ORD06323,Net Banking,Refunded
PAY06324,ORD06324,UPI,Successful
PAY06325,ORD06325,Credit Card,Successful
PAY06326,ORD06326,UPI,Successful
PAY06327,ORD06327,UPI,Successful
PAY06328,ORD06328,Debit Card,Refunded
PAY06329,ORD06329,UPI,Successful
PAY06330,ORD06330,UPI,Failed
PAY06331,ORD06331,Debit Card,Successful
PAY06332,ORD06332,Debit Card,Successful
PAY06333,ORD06333,Net Banking,Successful
PAY06334,ORD06334,Net Banking,Successful
PAY06335,ORD06335,UPI,Refunded
PAY06336,ORD06336,Debit Card,Successful
PAY06337,ORD06337,Net Banking,Successful
PAY06338,ORD06338,Net Banking,Failed
PAY06339,ORD06339,Credit Card,Failed
PAY06340,ORD06340,UPI,Successful
PAY06341,ORD06341,UPI,Successful
PAY06342,ORD06342,UPI,Successful
PAY06343,ORD06343,UPI,Successful
PAY06344,ORD06344,UPI,Successful
PAY06345,ORD06345,Cash on Delivery,Successful
PAY06346,ORD06346,Credit Card,Failed
PAY06347,ORD06347,UPI,Successful
PAY06348,ORD06348,Cash on Delivery,Failed
PAY06349,ORD06349,Net Banking,Successful
PAY06350,ORD06350,Cash on Delivery,Successful
PAY06351,ORD06351,UPI,Successful
PAY06352,ORD06352,Credit Card,Successful
PAY06353,ORD06353,Credit Card,Successful
PAY06354,ORD06354,Debit Card,Successful
PAY06355,ORD06355,Net Banking,Successful
PAY06356,ORD06356,Debit Card,Successful
PAY06357,ORD06357,UPI,Successful
PAY06358,ORD06358,Net Banking,Refunded
PAY06359,ORD06359,UPI,Successful
PAY06360,ORD06360,Net Banking,Successful
PAY06361,ORD06361,Credit Card,Successful
PAY06362,ORD06362,Net Banking,Successful
PAY06363,ORD06363,Debit Card,Successful
PAY06364,ORD06364,Net Banking,Successful
PAY06365,ORD06365,Cash on Delivery,Successful
PAY06366,ORD06366,Cash on Delivery,Successful
PAY06367,ORD06367,UPI,Successful
PAY06368,ORD06368,Cash on Delivery,Successful
PAY06369,ORD06369,Credit Card,Successful
PAY06370,ORD06370,Credit Card,Successful
PAY06371,ORD06371,Cash on Delivery,Successful
PAY06372,ORD06372,UPI,Successful
PAY06373,ORD06373,Cash on Delivery,Refunded
PAY06374,ORD06374,Credit Card,Successful
PAY06375,ORD06375,UPI,Successful
PAY06376,ORD06376,Debit Card,Failed
PAY06377,ORD06377,Cash on Delivery,Successful
PAY06378,ORD06378,Net Banking,Successful
PAY06379,ORD06379,UPI,Successful
PAY06380,ORD06380,UPI,Successful
PAY06381,ORD06381,UPI,Successful
PAY06382,ORD06382,Cash on Delivery,Successful
PAY06383,ORD06383,Debit Card,Successful
PAY06384,ORD06384,Net Banking,Successful
PAY06385,ORD06385,Debit Card,Successful
PAY06386,ORD06386,UPI,Successful
PAY06387,ORD06387,Debit Card,Successful
PAY06388,ORD06388,Debit Card,Successful
PAY06389,ORD06389,Credit Card,Successful
PAY06390,ORD06390,Credit Card,Successful
PAY06391,ORD06391,Debit Card,Refunded
PAY06392,ORD06392,UPI,Successful
PAY06393,ORD06393,Credit Card,Successful
PAY06394,ORD06394,Debit Card,Successful
PAY06395,ORD06395,UPI,Successful
PAY06396,ORD06396,Cash on Delivery,Successful
PAY06397,ORD06397,UPI,Successful
PAY06398,ORD06398,UPI,Successful
PAY06399,ORD06399,Cash on Delivery,Successful
PAY06400,ORD06400,Credit Card,Refunded
PAY06401,ORD06401,Net Banking,Successful
PAY06402,ORD06402,Debit Card,Successful
PAY06403,ORD06403,Cash on Delivery,Successful
PAY06404,ORD06404,Debit Card,Successful
PAY06405,ORD06405,Debit Card,Successful
PAY06406,ORD06406,Credit Card,Successful
PAY06407,ORD06407,Debit Card,Successful
PAY06408,ORD06408,Credit Card,Successful
PAY06409,ORD06409,Cash on Delivery,Successful
PAY06410,ORD06410,Net Banking,Successful
PAY06411,ORD06411,UPI,Failed
PAY06412,ORD06412,Cash on Delivery,Successful
PAY06413,ORD06413,Credit Card,Successful
PAY06414,ORD06414,Debit Card,Successful
PAY06415,ORD06415,UPI,Successful
PAY06416,ORD06416,Net Banking,Successful
PAY06417,ORD06417,Cash on Delivery,Successful
PAY06418,ORD06418,Net Banking,Successful
PAY06419,ORD06419,Net Banking,Successful
PAY06420,ORD06420,Cash on Delivery,Refunded
PAY06421,ORD06421,Net Banking,Successful
PAY06422,ORD06422,Net Banking,Successful
PAY06423,ORD06423,Net Banking,Successful
PAY06424,ORD06424,Credit Card,Successful
PAY06425,ORD06425,Credit Card,Successful
PAY06426,ORD06426,Credit Card,Failed
PAY06427,ORD06427,Net Banking,Successful
PAY06428,ORD06428,Credit Card,Successful
PAY06429,ORD06429,Credit Card,Successful
PAY06430,ORD06430,UPI,Successful
PAY06431,ORD06431,Net Banking,Successful
PAY06432,ORD06432,Cash on Delivery,Successful
PAY06433,ORD06433,Credit Card,Successful
PAY06434,ORD06434,Net Banking,Successful
PAY06435,ORD06435,Debit Card,Successful
PAY06436,ORD06436,Credit Card,Successful
PAY06437,ORD06437,Debit Card,Successful
PAY06438,ORD06438,Cash on Delivery,Successful
PAY06439,ORD06439,Cash on Delivery,Successful
PAY06440,ORD06440,Net Banking,Successful
PAY06441,ORD06441,Net Banking,Successful
PAY06442,ORD06442,Credit Card,Successful
PAY06443,ORD06443,Net Banking,Successful
PAY06444,ORD06444,Debit Card,Successful
PAY06445,ORD06445,Cash on Delivery,Successful
PAY06446,ORD06446,Credit Card,Successful
PAY06447,ORD06447,Cash on Delivery,Successful
PAY06448,ORD06448,UPI,Successful
PAY06449,ORD06449,Credit Card,Successful
PAY06450,ORD06450,Credit Card,Successful
PAY06451,ORD06451,Credit Card,Successful
PAY06452,ORD06452,UPI,Refunded
PAY06453,ORD06453,Cash on Delivery,Successful
PAY06454,ORD06454,Cash on Delivery,Successful
PAY06455,ORD06455,UPI,Successful
PAY06456,ORD06456,Net Banking,Failed
PAY06457,ORD06457,Debit Card,Successful
PAY06458,ORD06458,Cash on Delivery,Successful
PAY06459,ORD06459,Credit Card,Successful
PAY06460,ORD06460,Cash on Delivery,Successful
PAY06461,ORD06461,Credit Card,Successful
PAY06462,ORD06462,Debit Card,Successful
PAY06463,ORD06463,Credit Card,Successful
PAY06464,ORD06464,Credit Card,Successful
PAY06465,ORD06465,Net Banking,Successful
PAY06466,ORD06466,Credit Card,Successful
PAY06467,ORD06467,Credit Card,Refunded
PAY06468,ORD06468,UPI,Successful
PAY06469,ORD06469,Credit Card,Successful
PAY06470,ORD06470,Debit Card,Successful
PAY06471,ORD06471,UPI,Successful
PAY06472,ORD06472,Debit Card,Successful
PAY06473,ORD06473,UPI,Successful
PAY06474,ORD06474,Cash on Delivery,Successful
PAY06475,ORD06475,Debit Card,Failed
PAY06476,ORD06476,Credit Card,Refunded
PAY06477,ORD06477,Credit Card,Successful
PAY06478,ORD06478,UPI,Successful
PAY06479,ORD06479,UPI,Successful
PAY06480,ORD06480,Debit Card,Successful
PAY06481,ORD06481,Cash on Delivery,Successful
PAY06482,ORD06482,Cash on Delivery,Successful
PAY06483,ORD06483,Net Banking,Failed
PAY06484,ORD06484,Debit Card,Successful
PAY06485,ORD06485,UPI,Successful
PAY06486,ORD06486,Cash on Delivery,Successful
PAY06487,ORD06487,Net Banking,Successful
PAY06488,ORD06488,Credit Card,Successful
PAY06489,ORD06489,Debit Card,Refunded
PAY06490,ORD06490,Debit Card,Successful
PAY06491,ORD06491,Net Banking,Successful
PAY06492,ORD06492,Net Banking,Successful
PAY06493,ORD06493,Net Banking,Successful
PAY06494,ORD06494,UPI,Successful
PAY06495,ORD06495,UPI,Successful
PAY06496,ORD06496,Cash on Delivery,Successful
PAY06497,ORD06497,Net Banking,Successful
PAY06498,ORD06498,Cash on Delivery,Successful
PAY06499,ORD06499,Credit Card,Successful
PAY06500,ORD06500,Cash on Delivery,Failed
PAY06501,ORD06501,Cash on Delivery,Failed
PAY06502,ORD06502,Cash on Delivery,Successful
PAY06503,ORD06503,Cash on Delivery,Successful
PAY06504,ORD06504,UPI,Refunded
PAY06505,ORD06505,Cash on Delivery,Successful
PAY06506,ORD06506,Debit Card,Successful
PAY06507,ORD06507,Debit Card,Successful
PAY06508,ORD06508,Debit Card,Successful
PAY06509,ORD06509,Credit Card,Successful
PAY06510,ORD06510,Net Banking,Successful
PAY06511,ORD06511,Credit Card,Refunded
PAY06512,ORD06512,Net Banking,Successful
PAY06513,ORD06513,UPI,Successful
PAY06514,ORD06514,Cash on Delivery,Successful
PAY06515,ORD06515,Debit Card,Successful
PAY06516,ORD06516,UPI,Successful
PAY06517,ORD06517,Debit Card,Successful
PAY06518,ORD06518,UPI,Successful
PAY06519,ORD06519,Debit Card,Successful
PAY06520,ORD06520,Cash on Delivery,Failed
PAY06521,ORD06521,Credit Card,Successful
PAY06522,ORD06522,Cash on Delivery,Successful
PAY06523,ORD06523,Debit Card,Successful
PAY06524,ORD06524,UPI,Successful
PAY06525,ORD06525,Net Banking,Successful
PAY06526,ORD06526,Net Banking,Successful
PAY06527,ORD06527,Debit Card,Successful
PAY06528,ORD06528,Credit Card,Successful
PAY06529,ORD06529,Debit Card,Successful
PAY06530,ORD06530,Cash on Delivery,Successful
PAY06531,ORD06531,Credit Card,Successful
PAY06532,ORD06532,Debit Card,Refunded
PAY06533,ORD06533,UPI,Successful
PAY06534,ORD06534,Credit Card,Successful
PAY06535,ORD06535,Credit Card,Successful
PAY06536,ORD06536,Credit Card,Refunded
PAY06537,ORD06537,UPI,Successful
PAY06538,ORD06538,UPI,Successful
PAY06539,ORD06539,Credit Card,Successful
PAY06540,ORD06540,Credit Card,Failed
PAY06541,ORD06541,Credit Card,Successful
PAY06542,ORD06542,UPI,Successful
PAY06543,ORD06543,Net Banking,Successful
PAY06544,ORD06544,UPI,Failed
PAY06545,ORD06545,Debit Card,Successful
PAY06546,ORD06546,Debit Card,Successful
PAY06547,ORD06547,Credit Card,Successful
PAY06548,ORD06548,Cash on Delivery,Successful
PAY06549,ORD06549,Debit Card,Successful
PAY06550,ORD06550,Cash on Delivery,Successful
PAY06551,ORD06551,Debit Card,Successful
PAY06552,ORD06552,Credit Card,Successful
PAY06553,ORD06553,UPI,Successful
PAY06554,ORD06554,UPI,Successful
PAY06555,ORD06555,Debit Card,Successful
PAY06556,ORD06556,Cash on Delivery,Successful
PAY06557,ORD06557,Credit Card,Failed
PAY06558,ORD06558,Net Banking,Refunded
PAY06559,ORD06559,Cash on Delivery,Successful
PAY06560,ORD06560,Debit Card,Successful
PAY06561,ORD06561,UPI,Successful
PAY06562,ORD06562,Cash on Delivery,Successful
PAY06563,ORD06563,UPI,Failed
PAY06564,ORD06564,Cash on Delivery,Successful
PAY06565,ORD06565,Net Banking,Successful
PAY06566,ORD06566,UPI,Successful
PAY06567,ORD06567,Debit Card,Successful
PAY06568,ORD06568,Debit Card,Successful
PAY06569,ORD06569,Credit Card,Successful
PAY06570,ORD06570,Cash on Delivery,Successful
PAY06571,ORD06571,UPI,Failed
PAY06572,ORD06572,Credit Card,Failed
PAY06573,ORD06573,Cash on Delivery,Successful
PAY06574,ORD06574,UPI,Successful
PAY06575,ORD06575,Debit Card,Successful
PAY06576,ORD06576,Debit Card,Successful
PAY06577,ORD06577,UPI,Successful
PAY06578,ORD06578,UPI,Successful
PAY06579,ORD06579,UPI,Successful
PAY06580,ORD06580,UPI,Successful
PAY06581,ORD06581,Net Banking,Successful
PAY06582,ORD06582,Net Banking,Successful
PAY06583,ORD06583,UPI,Successful
PAY06584,ORD06584,Credit Card,Successful
PAY06585,ORD06585,Debit Card,Successful
PAY06586,ORD06586,UPI,Successful
PAY06587,ORD06587,Credit Card,Successful
PAY06588,ORD06588,UPI,Successful
PAY06589,ORD06589,Credit Card,Successful
PAY06590,ORD06590,UPI,Successful
PAY06591,ORD06591,Net Banking,Successful
PAY06592,ORD06592,Net Banking,Successful
PAY06593,ORD06593,Cash on Delivery,Successful
PAY06594,ORD06594,Credit Card,Successful
PAY06595,ORD06595,Cash on Delivery,Successful
PAY06596,ORD06596,Net Banking,Successful
PAY06597,ORD06597,Cash on Delivery,Successful
PAY06598,ORD06598,Net Banking,Successful
PAY06599,ORD06599,UPI,Successful
PAY06600,ORD06600,Net Banking,Successful
PAY06601,ORD06601,Debit Card,Successful
PAY06602,ORD06602,Credit Card,Successful
PAY06603,ORD06603,Net Banking,Failed
PAY06604,ORD06604,Credit Card,Successful
PAY06605,ORD06605,Debit Card,Successful
PAY06606,ORD06606,Debit Card,Failed
PAY06607,ORD06607,Net Banking,Successful
PAY06608,ORD06608,Cash on Delivery,Successful
PAY06609,ORD06609,Cash on Delivery,Successful
PAY06610,ORD06610,Net Banking,Successful
PAY06611,ORD06611,UPI,Successful
PAY06612,ORD06612,Cash on Delivery,Successful
PAY06613,ORD06613,UPI,Successful
PAY06614,ORD06614,Credit Card,Successful
PAY06615,ORD06615,UPI,Successful
PAY06616,ORD06616,Debit Card,Successful
PAY06617,ORD06617,Net Banking,Successful
PAY06618,ORD06618,Credit Card,Successful
PAY06619,ORD06619,Net Banking,Successful
PAY06620,ORD06620,Debit Card,Successful
PAY06621,ORD06621,Credit Card,Successful
PAY06622,ORD06622,UPI,Successful
PAY06623,ORD06623,Net Banking,Successful
PAY06624,ORD06624,Cash on Delivery,Successful
PAY06625,ORD06625,Net Banking,Successful
PAY06626,ORD06626,Cash on Delivery,Failed
PAY06627,ORD06627,UPI,Successful
PAY06628,ORD06628,Net Banking,Refunded
PAY06629,ORD06629,Net Banking,Failed
PAY06630,ORD06630,Cash on Delivery,Refunded
PAY06631,ORD06631,Debit Card,Successful
PAY06632,ORD06632,Debit Card,Successful
PAY06633,ORD06633,Debit Card,Failed
PAY06634,ORD06634,Cash on Delivery,Failed
PAY06635,ORD06635,Debit Card,Failed
PAY06636,ORD06636,Credit Card,Successful
PAY06637,ORD06637,Debit Card,Successful
PAY06638,ORD06638,Debit Card,Successful
PAY06639,ORD06639,Cash on Delivery,Successful
PAY06640,ORD06640,Debit Card,Successful
PAY06641,ORD06641,Cash on Delivery,Failed
PAY06642,ORD06642,Cash on Delivery,Successful
PAY06643,ORD06643,UPI,Successful
PAY06644,ORD06644,Net Banking,Successful
PAY06645,ORD06645,UPI,Successful
PAY06646,ORD06646,Debit Card,Successful
PAY06647,ORD06647,UPI,Successful
PAY06648,ORD06648,Cash on Delivery,Successful
PAY06649,ORD06649,Debit Card,Successful
PAY06650,ORD06650,Net Banking,Successful
PAY06651,ORD06651,Credit Card,Successful
PAY06652,ORD06652,UPI,Successful
PAY06653,ORD06653,Cash on Delivery,Successful
PAY06654,ORD06654,UPI,Failed
PAY06655,ORD06655,Net Banking,Successful
PAY06656,ORD06656,UPI,Successful
PAY06657,ORD06657,Credit Card,Successful
PAY06658,ORD06658,Net Banking,Successful
PAY06659,ORD06659,Debit Card,Successful
PAY06660,ORD06660,Cash on Delivery,Failed
PAY06661,ORD06661,Credit Card,Successful
PAY06662,ORD06662,Credit Card,Successful
PAY06663,ORD06663,Cash on Delivery,Successful
PAY06664,ORD06664,Net Banking,Successful
PAY06665,ORD06665,Credit Card,Successful
PAY06666,ORD06666,Credit Card,Successful
PAY06667,ORD06667,Credit Card,Successful
PAY06668,ORD06668,Debit Card,Successful
PAY06669,ORD06669,Debit Card,Successful
PAY06670,ORD06670,Net Banking,Successful
PAY06671,ORD06671,Credit Card,Successful
PAY06672,ORD06672,Net Banking,Successful
PAY06673,ORD06673,Debit Card,Successful
PAY06674,ORD06674,Debit Card,Successful
PAY06675,ORD06675,Credit Card,Successful
PAY06676,ORD06676,Cash on Delivery,Successful
PAY06677,ORD06677,UPI,Successful
PAY06678,ORD06678,Credit Card,Failed
PAY06679,ORD06679,Cash on Delivery,Successful
PAY06680,ORD06680,Credit Card,Successful
PAY06681,ORD06681,Credit Card,Successful
PAY06682,ORD06682,UPI,Successful
PAY06683,ORD06683,Net Banking,Successful
PAY06684,ORD06684,UPI,Successful
PAY06685,ORD06685,UPI,Successful
PAY06686,ORD06686,Credit Card,Successful
PAY06687,ORD06687,Debit Card,Successful
PAY06688,ORD06688,Cash on Delivery,Successful
PAY06689,ORD06689,Cash on Delivery,Successful
PAY06690,ORD06690,Debit Card,Successful
PAY06691,ORD06691,Cash on Delivery,Successful
PAY06692,ORD06692,UPI,Successful
PAY06693,ORD06693,Debit Card,Successful
PAY06694,ORD06694,Net Banking,Failed
PAY06695,ORD06695,Cash on Delivery,Successful
PAY06696,ORD06696,UPI,Successful
PAY06697,ORD06697,Cash on Delivery,Successful
PAY06698,ORD06698,Credit Card,Successful
PAY06699,ORD06699,Cash on Delivery,Successful
PAY06700,ORD06700,UPI,Successful
PAY06701,ORD06701,Cash on Delivery,Successful
PAY06702,ORD06702,Cash on Delivery,Successful
PAY06703,ORD06703,Net Banking,Refunded
PAY06704,ORD06704,UPI,Successful
PAY06705,ORD06705,Debit Card,Failed
PAY06706,ORD06706,Cash on Delivery,Successful
PAY06707,ORD06707,Debit Card,Failed
PAY06708,ORD06708,Debit Card,Successful
PAY06709,ORD06709,UPI,Successful
PAY06710,ORD06710,UPI,Failed
PAY06711,ORD06711,Debit Card,Successful
PAY06712,ORD06712,Cash on Delivery,Successful
PAY06713,ORD06713,UPI,Successful
PAY06714,ORD06714,Credit Card,Successful
PAY06715,ORD06715,Cash on Delivery,Successful
PAY06716,ORD06716,Cash on Delivery,Successful
PAY06717,ORD06717,Debit Card,Successful
PAY06718,ORD06718,Net Banking,Successful
PAY06719,ORD06719,UPI,Successful
PAY06720,ORD06720,Net Banking,Failed
PAY06721,ORD06721,Credit Card,Successful
PAY06722,ORD06722,Cash on Delivery,Successful
PAY06723,ORD06723,Credit Card,Successful
PAY06724,ORD06724,Debit Card,Successful
PAY06725,ORD06725,Credit Card,Successful
PAY06726,ORD06726,Credit Card,Successful
PAY06727,ORD06727,Credit Card,Successful
PAY06728,ORD06728,Debit Card,Successful
PAY06729,ORD06729,Net Banking,Successful
PAY06730,ORD06730,Debit Card,Successful
PAY06731,ORD06731,UPI,Successful
PAY06732,ORD06732,Cash on Delivery,Failed
PAY06733,ORD06733,Cash on Delivery,Successful
PAY06734,ORD06734,UPI,Successful
PAY06735,ORD06735,Debit Card,Successful
PAY06736,ORD06736,Debit Card,Failed
PAY06737,ORD06737,Net Banking,Successful
PAY06738,ORD06738,Credit Card,Successful
PAY06739,ORD06739,Net Banking,Successful
PAY06740,ORD06740,Cash on Delivery,Successful
PAY06741,ORD06741,Credit Card,Successful
PAY06742,ORD06742,Cash on Delivery,Successful
PAY06743,ORD06743,Cash on Delivery,Successful
PAY06744,ORD06744,Debit Card,Successful
PAY06745,ORD06745,Cash on Delivery,Successful
PAY06746,ORD06746,UPI,Successful
PAY06747,ORD06747,UPI,Successful
PAY06748,ORD06748,Cash on Delivery,Successful
PAY06749,ORD06749,Debit Card,Successful
PAY06750,ORD06750,Cash on Delivery,Successful
PAY06751,ORD06751,Net Banking,Successful
PAY06752,ORD06752,Cash on Delivery,Successful
PAY06753,ORD06753,Credit Card,Successful
PAY06754,ORD06754,Net Banking,Refunded
PAY06755,ORD06755,Net Banking,Refunded
PAY06756,ORD06756,UPI,Successful
PAY06757,ORD06757,Net Banking,Successful
PAY06758,ORD06758,Net Banking,Successful
PAY06759,ORD06759,Cash on Delivery,Failed
PAY06760,ORD06760,Debit Card,Successful
PAY06761,ORD06761,Debit Card,Successful
PAY06762,ORD06762,Cash on Delivery,Successful
PAY06763,ORD06763,UPI,Successful
PAY06764,ORD06764,Cash on Delivery,Successful
PAY06765,ORD06765,Net Banking,Successful
PAY06766,ORD06766,Credit Card,Successful
PAY06767,ORD06767,Net Banking,Successful
PAY06768,ORD06768,UPI,Successful
PAY06769,ORD06769,Debit Card,Successful
PAY06770,ORD06770,Cash on Delivery,Successful
PAY06771,ORD06771,Cash on Delivery,Successful
PAY06772,ORD06772,Cash on Delivery,Successful
PAY06773,ORD06773,Cash on Delivery,Successful
PAY06774,ORD06774,Debit Card,Refunded
PAY06775,ORD06775,Credit Card,Successful
PAY06776,ORD06776,UPI,Failed
PAY06777,ORD06777,Net Banking,Successful
PAY06778,ORD06778,Cash on Delivery,Successful
PAY06779,ORD06779,UPI,Successful
PAY06780,ORD06780,Credit Card,Successful
PAY06781,ORD06781,Credit Card,Successful
PAY06782,ORD06782,Net Banking,Successful
PAY06783,ORD06783,Credit Card,Failed
PAY06784,ORD06784,Debit Card,Refunded
PAY06785,ORD06785,Debit Card,Failed
PAY06786,ORD06786,Cash on Delivery,Successful
PAY06787,ORD06787,Cash on Delivery,Successful
PAY06788,ORD06788,UPI,Successful
PAY06789,ORD06789,Credit Card,Successful
PAY06790,ORD06790,Credit Card,Successful
PAY06791,ORD06791,Credit Card,Successful
PAY06792,ORD06792,Debit Card,Successful
PAY06793,ORD06793,Debit Card,Successful
PAY06794,ORD06794,Cash on Delivery,Failed
PAY06795,ORD06795,Cash on Delivery,Successful
PAY06796,ORD06796,Cash on Delivery,Successful
PAY06797,ORD06797,Cash on Delivery,Successful
PAY06798,ORD06798,Debit Card,Successful
PAY06799,ORD06799,Net Banking,Successful
PAY06800,ORD06800,Net Banking,Successful
PAY06801,ORD06801,Credit Card,Refunded
PAY06802,ORD06802,Net Banking,Successful
PAY06803,ORD06803,Debit Card,Successful
PAY06804,ORD06804,Debit Card,Successful
PAY06805,ORD06805,Credit Card,Successful
PAY06806,ORD06806,Debit Card,Successful
PAY06807,ORD06807,Cash on Delivery,Failed
PAY06808,ORD06808,UPI,Successful
PAY06809,ORD06809,UPI,Successful
PAY06810,ORD06810,UPI,Successful
PAY06811,ORD06811,Credit Card,Successful
PAY06812,ORD06812,Credit Card,Successful
PAY06813,ORD06813,UPI,Failed
PAY06814,ORD06814,Debit Card,Successful
PAY06815,ORD06815,Cash on Delivery,Successful
PAY06816,ORD06816,Cash on Delivery,Successful
PAY06817,ORD06817,Net Banking,Failed
PAY06818,ORD06818,Credit Card,Successful
