review_id,customer_id,product_id,rating,review_date
REV04235,CUST0124,PROD005,5,2025-04-03
REV04236,CUST0616,PROD009,2,2024-10-14
REV04237,CUST0321,PROD029,2,2025-06-05
REV04238,CUST0460,PROD036,4,2025-05-14
REV04239,CUST0804,PROD037,3,2025-11-04
REV04240,CUST0959,PROD003,2,2026-03-12
REV04241,CUST0302,PROD015,3,2024-12-20
REV04242,CUST0196,PROD001,5,2025-11-09
REV04243,CUST0518,PROD040,1,2025-06-23
REV04244,CUST0364,PROD029,2,2024-09-01
REV04245,CUST0052,PROD010,1,2025-07-14
REV04246,CUST0154,PROD020,2,2025-11-24
REV04247,CUST0517,PROD047,1,2024-06-21
REV04248,CUST0005,PROD013,1,2025-10-03
REV04249,CUST0254,PROD006,2,2025-01-19
REV04250,CUST0444,PROD046,1,2025-07-11
REV04251,CUST0539,PROD050,5,2024-10-01
REV04252,CUST0405,PROD021,1,2025-03-15
REV04253,CUST0943,PROD008,4,2024-08-30
REV04254,CUST0925,PROD030,2,2024-11-04
REV04255,CUST0977,PROD046,2,2025-10-07
REV04256,CUST0343,PROD037,1,2024-09-03
REV04257,CUST0752,PROD042,5,2024-10-24
REV04258,CUST0714,PROD019,4,2024-12-17
REV04259,CUST0632,PROD038,5,2025-09-10
REV04260,CUST0015,PROD005,3,2025-09-01
REV04261,CUST0052,PROD043,4,2024-12-28
REV04262,CUST0644,PROD011,1,2025-08-18
REV04263,CUST0847,PROD040,3,2025-10-07
REV04264,CUST0143,PROD007,3,2024-08-23
REV04265,CUST0754,PROD016,2,2024-11-22
REV04266,CUST0855,PROD021,4,2025-05-08
REV04267,CUST0029,PROD044,1,2024-07-13
REV04268,CUST0363,PROD005,5,2025-04-06
REV04269,CUST0013,PROD045,1,2025-06-03
REV04270,CUST0175,PROD018,2,2025-12-02
REV04271,CUST0324,PROD024,4,2024-12-06
REV04272,CUST0231,PROD001,1,2026-02-20
REV04273,CUST0104,PROD047,4,2026-01-10
REV04274,CUST0771,PROD004,5,2026-04-04
REV04275,CUST0626,PROD011,2,2025-05-30
REV04276,CUST0811,PROD038,5,2025-07-18
REV04277,CUST0969,PROD030,5,2024-08-09
REV04278,CUST0177,PROD047,5,2026-05-30
REV04279,CUST0911,PROD014,4,2026-03-04
REV04280,CUST0666,PROD043,1,2025-01-27
REV04281,CUST0909,PROD021,2,2024-07-18
REV04282,CUST0290,PROD020,2,2025-02-05
REV04283,CUST0175,PROD048,5,2025-02-04
REV04284,CUST0025,PROD031,3,2025-08-30
REV04285,CUST0807,PROD048,4,2025-07-30
REV04286,CUST0417,PROD017,1,2025-03-26
REV04287,CUST0927,PROD044,3,2025-09-08
REV04288,CUST0142,PROD005,3,2025-08-03
REV04289,CUST0221,PROD014,1,2025-08-24
REV04290,CUST0431,PROD010,5,2025-10-04
REV04291,CUST0551,PROD029,4,2024-09-09
REV04292,CUST0222,PROD015,3,2025-06-16
REV04293,CUST0934,PROD043,2,2024-07-19
REV04294,CUST0468,PROD012,1,2024-08-29
REV04295,CUST0337,PROD014,4,2024-07-22
REV04296,CUST0371,PROD047,4,2024-12-05
REV04297,CUST0886,PROD041,3,2025-05-30
REV04298,CUST0132,PROD043,2,2026-04-15
REV04299,CUST0593,PROD026,5,2024-12-10
REV04300,CUST0829,PROD017,3,2024-09-24
REV04301,CUST0287,PROD033,5,2024-10-24
REV04302,CUST0818,PROD039,1,2025-04-05
REV04303,CUST0454,PROD038,2,2024-11-05
REV04304,CUST0399,PROD004,1,2025-01-30
REV04305,CUST0829,PROD040,1,2024-09-07
REV04306,CUST0888,PROD002,3,2025-08-30
REV04307,CUST0441,PROD030,3,2025-11-19
REV04308,CUST0394,PROD041,3,2025-12-23
REV04309,CUST0975,PROD044,1,2025-04-26
REV04310,CUST0984,PROD035,1,2025-01-24
REV04311,CUST0821,PROD030,2,2025-03-17
REV04312,CUST0643,PROD020,4,2025-09-07
REV04313,CUST0543,PROD003,5,2025-12-01
REV04314,CUST0926,PROD028,2,2025-03-06
REV04315,CUST0649,PROD044,3,2026-03-18
REV04316,CUST0338,PROD007,1,2026-04-11
REV04317,CUST0933,PROD035,5,2025-09-30
REV04318,CUST0679,PROD025,5,2025-07-03
REV04319,CUST0283,PROD035,1,2025-11-20
REV04320,CUST0010,PROD037,4,2026-01-06
REV04321,CUST0478,PROD042,3,2025-04-24
REV04322,CUST0828,PROD001,2,2024-11-18
REV04323,CUST0040,PROD016,4,2024-07-08
REV04324,CUST0511,PROD028,1,2025-03-11
REV04325,CUST0943,PROD005,4,2025-04-15
REV04326,CUST0360,PROD017,3,2025-12-31
REV04327,CUST0222,PROD023,4,2024-08-31
REV04328,CUST0625,PROD025,5,2025-06-10
REV04329,CUST0908,PROD021,3,2025-11-05
REV04330,CUST0277,PROD011,3,2025-04-20
REV04331,CUST0913,PROD028,3,2026-05-19
REV04332,CUST0143,PROD003,2,2026-04-26
REV04333,CUST0605,PROD017,4,2024-10-08
REV04334,CUST0362,PROD003,4,2026-05-14
REV04335,CUST0884,PROD001,5,2025-01-25
REV04336,CUST0107,PROD007,4,2026-06-08
REV04337,CUST0332,PROD030,5,2024-07-16
REV04338,CUST0812,PROD011,3,2025-02-22
REV04339,CUST0557,PROD027,3,2025-06-15
REV04340,CUST0698,PROD006,3,2025-09-23
REV04341,CUST0581,PROD046,2,2026-04-19
REV04342,CUST0883,PROD029,4,2024-12-06
REV04343,CUST0014,PROD030,3,2025-06-18
REV04344,CUST0367,PROD012,2,2025-06-12
REV04345,CUST0924,PROD044,1,2024-07-02
REV04346,CUST0077,PROD004,5,2024-10-21
REV04347,CUST0659,PROD014,3,2024-07-07
REV04348,CUST0764,PROD009,3,2025-09-29
REV04349,CUST0941,PROD002,4,2026-02-14
REV04350,CUST0226,PROD004,2,2025-05-16
REV04351,CUST0085,PROD048,1,2026-03-16
REV04352,CUST0793,PROD032,3,2026-05-17
REV04353,CUST0063,PROD002,3,2024-09-03
REV04354,CUST0051,PROD005,3,2025-09-22
REV04355,CUST0382,PROD005,1,2025-02-24
REV04356,CUST0882,PROD026,5,2025-11-06
REV04357,CUST0148,PROD047,1,2025-12-21
REV04358,CUST0551,PROD022,2,2026-06-09
REV04359,CUST0895,PROD007,4,2026-05-17
REV04360,CUST0070,PROD034,2,2024-06-20
REV04361,CUST0893,PROD040,5,2025-01-12
REV04362,CUST0531,PROD016,4,2024-08-24
REV04363,CUST0588,PROD047,3,2025-04-24
REV04364,CUST0928,PROD026,5,2024-06-22
REV04365,CUST0683,PROD034,5,2024-11-25
REV04366,CUST0434,PROD038,5,2024-08-23
REV04367,CUST0175,PROD004,3,2025-11-14
REV04368,CUST0425,PROD040,1,2025-03-04
REV04369,CUST0821,PROD003,3,2026-05-05
REV04370,CUST0767,PROD046,4,2026-02-27
REV04371,CUST0742,PROD030,1,2025-01-20
REV04372,CUST0267,PROD032,2,2026-01-04
REV04373,CUST0722,PROD017,5,2026-05-19
REV04374,CUST0109,PROD006,4,2025-08-17
REV04375,CUST0753,PROD046,1,2026-01-20
REV04376,CUST0027,PROD050,3,2024-07-12
REV04377,CUST0289,PROD034,3,2026-02-09
REV04378,CUST0774,PROD003,3,2024-09-06
REV04379,CUST0728,PROD012,2,2025-01-04
REV04380,CUST0868,PROD011,2,2026-01-16
REV04381,CUST0604,PROD037,2,2025-10-02
REV04382,CUST0265,PROD007,2,2025-09-15
REV04383,CUST0883,PROD041,2,2024-11-02
REV04384,CUST0411,PROD029,5,2025-02-21
REV04385,CUST0115,PROD040,5,2025-10-05
REV04386,CUST0867,PROD047,2,2026-02-05
REV04387,CUST0216,PROD038,2,2025-07-29
REV04388,CUST0935,PROD044,3,2026-01-12
REV04389,CUST0080,PROD048,5,2024-12-20
REV04390,CUST0676,PROD022,4,2024-06-27
REV04391,CUST0954,PROD015,2,2025-03-13
REV04392,CUST0307,PROD002,5,2024-07-17
REV04393,CUST0935,PROD050,4,2025-01-30
REV04394,CUST0350,PROD011,4,2024-07-11
REV04395,CUST0657,PROD001,1,2025-04-01
REV04396,CUST0747,PROD038,5,2024-10-10
REV04397,CUST0751,PROD019,1,2025-08-13
REV04398,CUST0687,PROD028,1,2025-07-25
REV04399,CUST0969,PROD043,4,2024-07-30
REV04400,CUST0527,PROD004,1,2025-06-14
REV04401,CUST0580,PROD030,5,2026-01-04
REV04402,CUST0590,PROD021,2,2025-09-28
REV04403,CUST0881,PROD041,5,2026-04-21
REV04404,CUST0864,PROD023,1,2024-12-07
REV04405,CUST0488,PROD041,1,2025-07-24
REV04406,CUST0101,PROD030,1,2025-10-25
REV04407,CUST0448,PROD034,1,2025-09-16
REV04408,CUST0909,PROD009,3,2025-11-20
REV04409,CUST0318,PROD034,5,2025-10-04
REV04410,CUST0877,PROD043,4,2025-09-13
REV04411,CUST0524,PROD025,2,2025-06-09
REV04412,CUST0475,PROD004,1,2025-07-02
REV04413,CUST0132,PROD017,4,2025-02-28
REV04414,CUST0797,PROD019,2,2024-12-03
REV04415,CUST0930,PROD004,2,2026-06-07
REV04416,CUST0017,PROD023,3,2025-11-26
REV04417,CUST0871,PROD040,4,2025-10-08
REV04418,CUST0182,PROD045,1,2026-06-02
REV04419,CUST0084,PROD025,5,2024-11-30
REV04420,CUST0972,PROD032,3,2026-06-11
REV04421,CUST0961,PROD041,3,2025-02-24
REV04422,CUST0088,PROD025,1,2026-02-06
REV04423,CUST0861,PROD016,3,2026-03-04
REV04424,CUST0885,PROD020,2,2025-08-21
REV04425,CUST0287,PROD034,5,2026-02-11
REV04426,CUST0024,PROD022,3,2025-05-04
REV04427,CUST0550,PROD028,3,2025-01-14
REV04428,CUST0390,PROD021,4,2025-05-23
REV04429,CUST0798,PROD006,4,2026-05-31
REV04430,CUST0115,PROD045,2,2026-06-05
REV04431,CUST0021,PROD018,1,2025-03-09
REV04432,CUST0034,PROD038,3,2026-03-08
REV04433,CUST0082,PROD026,5,2026-01-20
REV04434,CUST0688,PROD015,2,2025-06-05
REV04435,CUST0332,PROD001,4,2025-09-30
REV04436,CUST0476,PROD012,2,2024-12-17
REV04437,CUST0720,PROD045,3,2024-09-20
REV04438,CUST0432,PROD018,5,2025-01-30
REV04439,CUST0365,PROD018,4,2025-11-10
REV04440,CUST0894,PROD008,5,2025-04-12
REV04441,CUST0094,PROD026,2,2025-10-02
REV04442,CUST0893,PROD015,1,2025-11-03
REV04443,CUST0623,PROD014,5,2025-06-26
REV04444,CUST0603,PROD028,5,2026-02-11
REV04445,CUST0716,PROD002,1,2025-11-20
REV04446,CUST0849,PROD027,3,2025-04-08
REV04447,CUST0052,PROD044,3,2026-05-05
REV04448,CUST0770,PROD026,5,2025-03-07
REV04449,CUST0959,PROD005,4,2024-10-13
REV04450,CUST0640,PROD028,2,2025-03-10
REV04451,CUST0177,PROD022,3,2026-06-12
REV04452,CUST0008,PROD003,5,2025-09-05
REV04453,CUST0477,PROD029,1,2025-04-30
REV04454,CUST0278,PROD013,2,2026-06-11
REV04455,CUST0829,PROD004,4,2024-10-01
REV04456,CUST0854,PROD018,4,2025-06-13
REV04457,CUST0084,PROD028,1,2025-10-12
REV04458,CUST0155,PROD012,2,2025-06-06
REV04459,CUST0319,PROD002,3,2025-03-18
REV04460,CUST0885,PROD002,2,2025-11-01
REV04461,CUST0683,PROD028,1,2026-02-11
REV04462,CUST0632,PROD035,4,2026-04-25
REV04463,CUST0687,PROD013,3,2026-05-31
REV04464,CUST0335,PROD013,2,2024-07-22
REV04465,CUST0944,PROD011,3,2025-11-17
REV04466,CUST0415,PROD049,5,2026-02-09
REV04467,CUST0046,PROD026,4,2024-06-13
REV04468,CUST0345,PROD006,2,2026-01-18
REV04469,CUST0489,PROD040,4,2024-08-17
REV04470,CUST0161,PROD040,1,2025-03-05
REV04471,CUST0085,PROD014,1,2026-05-10
REV04472,CUST0785,PROD028,1,2025-05-29
REV04473,CUST0001,PROD047,1,2025-01-18
REV04474,CUST0337,PROD031,5,2025-11-11
REV04475,CUST0207,PROD042,4,2024-07-31
REV04476,CUST0008,PROD006,3,2026-05-22
REV04477,CUST0499,PROD036,1,2026-04-26
REV04478,CUST0254,PROD040,5,2024-10-09
REV04479,CUST0119,PROD001,4,2025-03-08
REV04480,CUST0016,PROD026,3,2025-04-24
REV04481,CUST0912,PROD050,4,2024-12-06
REV04482,CUST0446,PROD012,3,2025-02-05
REV04483,CUST0817,PROD047,5,2024-06-22
REV04484,CUST0008,PROD032,5,2026-05-31
REV04485,CUST0247,PROD049,4,2025-02-09
REV04486,CUST0739,PROD007,3,2026-04-25
REV04487,CUST0848,PROD010,2,2025-04-20
REV04488,CUST0657,PROD014,2,2026-04-18
REV04489,CUST0907,PROD033,1,2026-05-08
REV04490,CUST0603,PROD019,5,2026-04-28
REV04491,CUST0367,PROD026,5,2024-07-17
REV04492,CUST0037,PROD020,4,2025-03-26
REV04493,CUST0014,PROD033,5,2026-04-17
REV04494,CUST0665,PROD041,2,2025-07-02
REV04495,CUST0283,PROD001,3,2025-01-18
REV04496,CUST0765,PROD044,5,2025-04-30
REV04497,CUST0772,PROD018,2,2025-10-14
REV04498,CUST0415,PROD043,3,2025-08-03
REV04499,CUST0189,PROD025,3,2026-01-30
REV04500,CUST0381,PROD044,3,2024-08-23
REV04501,CUST0948,PROD046,3,2026-01-17
REV04502,CUST0585,PROD023,4,2025-10-21
REV04503,CUST0330,PROD003,1,2025-11-26
REV04504,CUST0028,PROD034,4,2024-10-19
REV04505,CUST0565,PROD039,5,2025-09-05
REV04506,CUST0728,PROD035,2,2024-08-05
REV04507,CUST0920,PROD040,4,2026-01-29
REV04508,CUST0699,PROD026,4,2026-05-30
REV04509,CUST0876,PROD019,1,2024-06-23
REV04510,CUST0071,PROD008,2,2025-05-24
REV04511,CUST0654,PROD050,4,2024-11-10
REV04512,CUST0221,PROD015,5,2025-01-22
REV04513,CUST0885,PROD012,3,2025-03-15
REV04514,CUST0883,PROD011,2,2026-06-03
REV04515,CUST0311,PROD036,4,2025-01-28
REV04516,CUST0137,PROD016,1,2026-03-28
REV04517,CUST0746,PROD013,1,2026-02-03
REV04518,CUST0722,PROD041,3,2024-07-31
REV04519,CUST0210,PROD006,4,2025-07-09
REV04520,CUST0512,PROD047,5,2025-03-01
REV04521,CUST0726,PROD025,3,2026-03-09
REV04522,CUST0377,PROD016,2,2026-03-24
REV04523,CUST0394,PROD050,1,2025-08-15
REV04524,CUST0373,PROD009,4,2026-04-20
REV04525,CUST0567,PROD049,5,2026-04-06
REV04526,CUST0439,PROD034,1,2025-02-06
REV04527,CUST0134,PROD032,2,2025-05-20
REV04528,CUST0756,PROD003,5,2026-02-01
REV04529,CUST0212,PROD031,3,2026-05-05
REV04530,CUST0180,PROD020,3,2024-10-18
REV04531,CUST0851,PROD038,5,2024-08-29
REV04532,CUST0500,PROD038,2,2024-10-16
REV04533,CUST0106,PROD006,2,2026-05-19
REV04534,CUST0696,PROD026,2,2024-07-20
REV04535,CUST0140,PROD019,1,2024-07-07
REV04536,CUST0150,PROD020,1,2025-02-27
REV04537,CUST0153,PROD023,4,2024-07-08
REV04538,CUST0117,PROD007,2,2024-09-23
REV04539,CUST0372,PROD035,2,2025-03-24
REV04540,CUST0932,PROD047,2,2026-05-12
REV04541,CUST0972,PROD009,3,2024-07-17
REV04542,CUST0132,PROD035,5,2026-02-05
REV04543,CUST0089,PROD007,4,2025-07-24
REV04544,CUST0353,PROD023,2,2025-07-20
REV04545,CUST0693,PROD044,1,2024-11-19
REV04546,CUST0356,PROD030,4,2026-06-08
REV04547,CUST0432,PROD043,2,2026-01-23
REV04548,CUST0589,PROD050,5,2024-09-26
REV04549,CUST0668,PROD028,1,2024-10-10
REV04550,CUST0051,PROD030,5,2024-09-19
REV04551,CUST0299,PROD028,4,2025-10-20
REV04552,CUST0088,PROD032,4,2025-12-11
REV04553,CUST0971,PROD006,2,2024-09-21
REV04554,CUST0203,PROD003,3,2024-11-11
REV04555,CUST0406,PROD033,1,2025-10-06
REV04556,CUST0133,PROD006,2,2024-10-28
REV04557,CUST0325,PROD013,5,2026-01-10
REV04558,CUST0946,PROD029,5,2024-09-10
REV04559,CUST0368,PROD050,5,2025-11-13
REV04560,CUST0851,PROD021,1,2025-09-12
REV04561,CUST0572,PROD037,2,2026-03-31
REV04562,CUST0452,PROD024,3,2025-05-20
REV04563,CUST0220,PROD035,3,2025-08-26
REV04564,CUST0259,PROD026,1,2025-12-01
REV04565,CUST0326,PROD038,2,2025-11-08
REV04566,CUST0300,PROD006,4,2025-11-28
REV04567,CUST0825,PROD038,3,2024-06-29
REV04568,CUST0872,PROD028,1,2026-04-06
REV04569,CUST0033,PROD010,4,2026-04-13
REV04570,CUST0294,PROD032,3,2025-08-09
REV04571,CUST0935,PROD047,1,2024-07-11
REV04572,CUST0683,PROD045,5,2026-02-19
REV04573,CUST0764,PROD039,4,2024-07-07
REV04574,CUST0985,PROD009,1,2026-04-25
REV04575,CUST0477,PROD011,3,2025-03-18
REV04576,CUST0620,PROD007,3,2025-12-10
REV04577,CUST0447,PROD019,5,2026-05-26
REV04578,CUST0809,PROD046,3,2026-06-04
REV04579,CUST0269,PROD046,5,2024-12-18
REV04580,CUST0754,PROD010,1,2024-12-11
REV04581,CUST0268,PROD025,4,2024-07-27
REV04582,CUST0504,PROD007,2,2024-12-21
REV04583,CUST0629,PROD032,3,2026-06-07
REV04584,CUST0820,PROD020,4,2025-06-04
REV04585,CUST0835,PROD049,4,2024-07-28
REV04586,CUST0116,PROD037,4,2026-02-16
REV04587,CUST0977,PROD045,4,2026-05-21
REV04588,CUST0142,PROD036,2,2025-10-17
REV04589,CUST0857,PROD037,1,2026-05-21
REV04590,CUST0687,PROD023,4,2025-05-22
REV04591,CUST0499,PROD017,5,2025-07-11
REV04592,CUST0407,PROD050,2,2025-06-01
REV04593,CUST0883,PROD012,3,2025-05-04
REV04594,CUST0754,PROD014,5,2024-06-13
REV04595,CUST0621,PROD038,5,2025-08-15
REV04596,CUST0564,PROD002,2,2024-12-06
REV04597,CUST0936,PROD030,2,2025-02-19
REV04598,CUST0417,PROD025,4,2026-03-27
REV04599,CUST0107,PROD008,3,2025-02-27
REV04600,CUST0470,PROD024,5,2026-04-29
REV04601,CUST0045,PROD031,1,2026-06-13
REV04602,CUST0325,PROD040,3,2025-07-03
REV04603,CUST0427,PROD011,2,2025-09-04
REV04604,CUST0896,PROD001,5,2025-02-11
REV04605,CUST0330,PROD026,1,2026-02-24
REV04606,CUST0689,PROD001,5,2025-04-08
REV04607,CUST0593,PROD011,3,2025-03-28
REV04608,CUST0126,PROD025,1,2024-08-08
REV04609,CUST0616,PROD039,2,2025-06-01
REV04610,CUST0395,PROD045,3,2025-10-06
REV04611,CUST0849,PROD024,2,2026-05-27
REV04612,CUST0373,PROD037,3,2026-05-19
REV04613,CUST0057,PROD041,3,2026-05-13
REV04614,CUST0133,PROD011,2,2025-02-20
REV04615,CUST0628,PROD043,2,2024-10-13
REV04616,CUST0167,PROD008,4,2025-02-26
REV04617,CUST0736,PROD046,4,2025-01-20
REV04618,CUST0815,PROD008,1,2025-10-10
REV04619,CUST0618,PROD039,2,2026-04-17
REV04620,CUST0004,PROD018,3,2025-01-06
REV04621,CUST0132,PROD034,4,2024-06-16
REV04622,CUST0092,PROD042,4,2025-12-13
REV04623,CUST0972,PROD023,3,2026-01-02
REV04624,CUST0079,PROD007,2,2026-01-17
REV04625,CUST0374,PROD007,3,2026-01-22
REV04626,CUST0587,PROD038,2,2025-03-29
REV04627,CUST0807,PROD007,5,2025-06-25
REV04628,CUST0207,PROD036,3,2025-09-15
REV04629,CUST0755,PROD034,3,2025-11-11
REV04630,CUST0977,PROD004,2,2026-03-20
REV04631,CUST0087,PROD011,3,2024-08-04
REV04632,CUST0316,PROD018,1,2024-12-07
REV04633,CUST0607,PROD020,3,2026-05-26
REV04634,CUST0263,PROD002,3,2024-08-05
REV04635,CUST0944,PROD034,2,2024-07-31
REV04636,CUST0329,PROD019,3,2025-04-04
REV04637,CUST0679,PROD027,1,2025-08-18
REV04638,CUST0319,PROD007,3,2024-12-15
REV04639,CUST0429,PROD030,1,2024-12-29
REV04640,CUST0459,PROD023,5,2024-06-21
REV04641,CUST0953,PROD039,2,2026-04-07
REV04642,CUST0787,PROD028,5,2024-08-03
REV04643,CUST0959,PROD035,3,2025-05-21
REV04644,CUST0115,PROD039,3,2025-11-05
REV04645,CUST0842,PROD023,2,2024-07-12
REV04646,CUST0946,PROD043,2,2025-12-07
REV04647,CUST0764,PROD024,4,2025-03-25
REV04648,CUST0180,PROD031,5,2025-11-23
REV04649,CUST0571,PROD010,1,2024-12-14
REV04650,CUST0364,PROD039,4,2025-01-11
REV04651,CUST0271,PROD018,2,2025-12-30
REV04652,CUST0233,PROD016,2,2024-09-07
REV04653,CUST0454,PROD040,3,2025-06-24
REV04654,CUST0664,PROD029,4,2024-07-30
REV04655,CUST0165,PROD018,3,2025-11-20
REV04656,CUST0255,PROD027,2,2026-01-28
REV04657,CUST0307,PROD026,1,2025-09-12
REV04658,CUST0927,PROD043,4,2026-03-18
REV04659,CUST0962,PROD044,2,2025-04-20
REV04660,CUST0970,PROD004,5,2025-02-09
REV04661,CUST0982,PROD022,2,2025-05-11
REV04662,CUST0696,PROD002,4,2026-03-04
REV04663,CUST0426,PROD044,2,2026-01-01
REV04664,CUST0411,PROD027,3,2024-07-01
REV04665,CUST0121,PROD016,4,2024-11-23
REV04666,CUST0492,PROD019,4,2025-10-23
REV04667,CUST0088,PROD026,5,2025-01-18
REV04668,CUST0979,PROD019,5,2026-04-21
REV04669,CUST0065,PROD041,3,2024-08-10
REV04670,CUST0758,PROD013,4,2025-05-27
REV04671,CUST0009,PROD036,5,2025-11-14
REV04672,CUST0764,PROD027,3,2025-02-05
REV04673,CUST0284,PROD043,2,2024-10-29
REV04674,CUST0012,PROD009,4,2024-12-18
REV04675,CUST0827,PROD023,5,2024-09-15
REV04676,CUST0213,PROD016,2,2025-04-28
REV04677,CUST0730,PROD039,2,2024-08-07
REV04678,CUST0499,PROD001,3,2025-01-05
REV04679,CUST0638,PROD004,2,2026-01-26
REV04680,CUST0435,PROD044,4,2025-11-23
REV04681,CUST0735,PROD033,3,2026-01-13
REV04682,CUST0362,PROD026,3,2025-10-26
REV04683,CUST0646,PROD039,5,2025-02-15
REV04684,CUST0752,PROD004,4,2026-01-12
REV04685,CUST0374,PROD006,1,2025-05-01
REV04686,CUST0299,PROD002,5,2025-09-09
REV04687,CUST0091,PROD024,2,2025-05-29
REV04688,CUST0261,PROD034,2,2026-05-06
REV04689,CUST0958,PROD038,3,2024-07-10
REV04690,CUST0499,PROD012,5,2025-07-13
REV04691,CUST0588,PROD045,4,2025-01-18
REV04692,CUST0638,PROD024,2,2025-05-22
REV04693,CUST0317,PROD027,1,2024-09-11
REV04694,CUST0185,PROD033,4,2024-09-23
REV04695,CUST0663,PROD012,5,2025-03-05
REV04696,CUST0393,PROD005,4,2025-02-22
REV04697,CUST0899,PROD046,2,2025-10-21
REV04698,CUST0357,PROD012,3,2026-01-08
REV04699,CUST0550,PROD022,3,2024-06-25
REV04700,CUST0253,PROD029,4,2025-03-26
REV04701,CUST0945,PROD001,4,2026-04-03
REV04702,CUST0120,PROD026,4,2024-11-02
REV04703,CUST0780,PROD036,3,2025-05-11
REV04704,CUST0107,PROD046,5,2025-10-04
REV04705,CUST0992,PROD021,4,2025-01-19
REV04706,CUST0652,PROD035,3,2025-12-25
REV04707,CUST0415,PROD012,4,2024-11-07
REV04708,CUST0894,PROD034,2,2026-01-05
REV04709,CUST0659,PROD029,2,2026-02-15
REV04710,CUST0416,PROD020,1,2025-10-01
REV04711,CUST0147,PROD045,5,2025-05-22
REV04712,CUST0649,PROD025,3,2025-09-27
REV04713,CUST0312,PROD029,5,2024-10-15
REV04714,CUST0471,PROD035,5,2024-08-22
REV04715,CUST0893,PROD043,5,2025-06-16
REV04716,CUST0770,PROD047,2,2026-04-09
REV04717,CUST0290,PROD006,5,2025-11-04
REV04718,CUST0959,PROD018,3,2026-05-19
REV04719,CUST0455,PROD022,3,2025-10-15
REV04720,CUST0910,PROD016,3,2025-11-25
REV04721,CUST0015,PROD031,2,2024-07-31
REV04722,CUST0954,PROD025,4,2024-07-22
REV04723,CUST0969,PROD022,4,2026-04-15
REV04724,CUST0089,PROD022,1,2025-02-25
REV04725,CUST0582,PROD025,2,2024-08-25
REV04726,CUST0111,PROD036,2,2026-02-22
REV04727,CUST0514,PROD041,5,2024-06-14
REV04728,CUST0994,PROD028,5,2025-05-21
REV04729,CUST0186,PROD030,3,2026-05-12
REV04730,CUST0077,PROD024,3,2025-10-27
REV04731,CUST0697,PROD050,3,2024-12-26
REV04732,CUST0382,PROD023,5,2024-06-25
REV04733,CUST0061,PROD033,5,2024-11-23
REV04734,CUST0648,PROD037,5,2025-11-24
REV04735,CUST0904,PROD039,2,2025-07-19
REV04736,CUST0271,PROD040,3,2025-11-20
REV04737,CUST0978,PROD012,5,2024-11-29
REV04738,CUST0747,PROD009,4,2025-01-22
REV04739,CUST0195,PROD029,3,2026-02-11
REV04740,CUST0941,PROD029,3,2025-09-07
REV04741,CUST0837,PROD007,4,2025-08-27
REV04742,CUST0311,PROD049,3,2025-03-20
REV04743,CUST0426,PROD015,2,2025-06-06
REV04744,CUST0878,PROD020,5,2026-01-18
REV04745,CUST0864,PROD034,5,2024-10-17
REV04746,CUST0209,PROD001,3,2024-11-02
REV04747,CUST0424,PROD004,4,2024-10-01
REV04748,CUST0368,PROD031,1,2026-05-30
REV04749,CUST0442,PROD041,1,2026-04-27
REV04750,CUST0802,PROD036,5,2025-10-29
REV04751,CUST0262,PROD003,2,2024-07-04
REV04752,CUST0415,PROD008,4,2025-07-22
REV04753,CUST0809,PROD002,3,2026-02-01
REV04754,CUST0330,PROD027,4,2024-06-21
REV04755,CUST0194,PROD002,4,2025-07-04
REV04756,CUST0092,PROD044,2,2025-06-25
REV04757,CUST0843,PROD034,3,2025-11-28
REV04758,CUST0650,PROD043,1,2025-12-21
REV04759,CUST0535,PROD029,2,2025-11-21
REV04760,CUST0684,PROD011,1,2025-01-24
REV04761,CUST0832,PROD047,1,2025-07-02
REV04762,CUST0692,PROD049,5,2024-12-15
REV04763,CUST0721,PROD040,4,2025-10-09
REV04764,CUST0159,PROD028,5,2025-04-16
REV04765,CUST0572,PROD028,1,2026-04-24
REV04766,CUST0665,PROD037,4,2024-06-23
REV04767,CUST0372,PROD032,4,2026-03-15
REV04768,CUST0799,PROD019,3,2025-05-16
REV04769,CUST0919,PROD049,5,2026-01-26
REV04770,CUST0503,PROD008,5,2025-03-16
REV04771,CUST0796,PROD012,1,2026-01-05
REV04772,CUST0565,PROD017,5,2025-12-01
REV04773,CUST0595,PROD031,3,2025-06-11
REV04774,CUST0762,PROD031,1,2025-06-06
REV04775,CUST0056,PROD019,1,2024-07-16
REV04776,CUST0863,PROD043,2,2024-07-06
REV04777,CUST0435,PROD013,5,2025-05-16
REV04778,CUST0257,PROD023,2,2025-01-08
REV04779,CUST0979,PROD035,3,2025-11-10
REV04780,CUST0968,PROD005,5,2025-11-14
REV04781,CUST0183,PROD045,1,2025-12-24
REV04782,CUST0682,PROD036,4,2025-12-02
REV04783,CUST0858,PROD037,3,2025-04-08
REV04784,CUST0708,PROD028,4,2025-03-16
REV04785,CUST0090,PROD025,5,2024-07-04
REV04786,CUST0584,PROD011,3,2024-11-07
REV04787,CUST0521,PROD010,5,2025-05-17
REV04788,CUST0001,PROD025,4,2024-08-16
REV04789,CUST0134,PROD015,3,2025-02-11
REV04790,CUST0137,PROD020,4,2025-08-19
REV04791,CUST0100,PROD033,2,2026-03-10
REV04792,CUST0719,PROD031,3,2024-06-30
REV04793,CUST0873,PROD047,2,2026-05-04
